Product Name,Price,Ratings,image
"ASUS Chromebook C423NA-DH02 14.0"" HD NanoEdge Display, 180 Degree, Intel Dual Core Celeron Processor, 4GB RAM, 32GB eMMC Storage, Silver Color",$204.95,3.8 out of 5 stars,https://m.media-amazon.com/images/I/810R8jfOCqL._AC_UY218_ML3_.jpg
"HP 15.6"" HD LED Backlight Premium Laptop | AMD A6-9225 2.6GHz | 4GB DDR4 RAM | 1TB HDD | DVD-RW | Gigabit Ethernet | HDMI | SD Card Reader | Windows 10 | Jet Black",$303.86,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61eoMdaUc1L._AC_UY218_ML3_.jpg
"HP 14"" Touchscreen Laptop 8GB RAM, 128GB SSD, 8th Gen i3 HD Business Notebook, Dual-Core up to 3.90 GHZ Processor, USB Type-C, 1366x768, UHD 620 Graphic, HDMI, Bluetooth, Webcam, Energy Star, Win 10",$332.93,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61f-XZSS5kL._AC_UY218_ML3_.jpg
"HP Stream Laptop PC 11.6"" Intel N4000 4GB DDR4 SDRAM 32GB eMMC Includes Office 365 Personal for One Year",$163.00,3.5 out of 5 stars,https://m.media-amazon.com/images/I/814S0d9mABL._AC_UY218_ML3_.jpg
"HP 14inch HD Stream, Intel Celeron N4000 Up to 2.60GHz Processor, 4GB DDR4 Memory, 32GB SSD, Intel UHD Graphics, HDMI, Win10 S-Snow White(Renewed)",$158.99,3.2 out of 5 stars,https://m.media-amazon.com/images/I/71Lhk2zemWL._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"ASUS VivoBook 15 Ultraslim 15.6"" FHD (AMD Ryzen 5-3500U 2.1GHz, 8GB RAM, 512GB SSD, AMD Radeon Vega 8, Windows 10 64-Bit) Laptop Computer Bundle with McAfee Antivirus 1-Year, F512DA",$599.00,4.7 out of 5 stars,https://m.media-amazon.com/images/I/71mni8hpM-L._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,4 Stars & Up,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Dell Inspiron 11 3195, 2 in 1, 7th Gen AMD A9-9420e W/ Radeon R5 Graphics, 4GB DDR4 2666MHz RAM, 64GB HD, 11.6"" HD (1366 X 768) LED-Backlit Touch Display",$199.99,3.3 out of 5 stars,https://m.media-amazon.com/images/I/71xv50nrUML._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
HP EliteBook Folio 9470M 14in Intel Core i5-3427U 1.8GHz 8GB 180GB SSD Windows 10 Pro (Renewed),$178.36,3.3 out of 5 stars,https://m.media-amazon.com/images/I/71x1Ye6m+hL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"2019 Newest HP 17 17.3 Inch HD+ Business Laptop (8th Intel Dual Core i3-8130U, 16GB DDR4 RAM, 2TB HDD) DVD-RW, Ethernet, HDMI, 802.11 AC WiFi, Bluetooth, Ethernet, Gold, Windows 10 64-bit",$584.08,3.5 out of 5 stars,https://m.media-amazon.com/images/I/715JBAJ8W7L._AC_UY218_ML3_.jpg
"ASUS TUF (2019) Gaming Laptop, 15.6” Full HD IPS-Type, AMD Ryzen 7 R7-3750H, GeForce RTX 2060, 16GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DV-PB74","$1,048.99",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81gK08T6tYL._AC_UY218_ML3_.jpg
"HP Chromebook 14-inch Touchscreen (1920x1080) FHD IPS WLED-Backlit Display Laptop PC, Intel Dual Core Celeron N3350 up to 2.4GHz, 4GB LPDDR4 RAM, 32GB eMMC, B&O Play, Webcam, Bluetooth, Chrome OS",$274.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71YNhK9dmaL._AC_UY218_ML3_.jpg
"Asus FX504 Thin & Light TUF Gaming Laptop, 15.6” Full HD, 8th Gen Intel Core i7-8750H Processor, GeForce GTX 1050 Ti, 8GB DDR4, 256GB M.2 SSD, Gigabit WiFi, Windows 10 - FX504GE-ES72",$798.86,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81TjmTGNODL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Asus ZenBook 13 Ultra-Slim Laptop, 13.3” Full HD Wideview, 8th Gen Intel Core I5-8265U, 8GB LPDDR3, 512GB PCIe SSD, Backlit KB, Fingerprint, Slate Gray, Windows 10, UX331FA-AS51",$678.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81e3OdfLYHL._AC_UY218_ML3_.jpg
"HP EliteBook 820 G1 12.5in Laptop, Intel Core i5-4300U 1.9GHz, 8GB Ram, 500GB Hard Drive, Windows 10 Pro 64bit (Renewed)",$181.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/71jEHXT8D+L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4 Stars & Up,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Dell Latitude E6530 Laptop, Intel Quad Core I7 3720QM Upto 3.6GHz, 8G DDR3, 512G SSD, DVDRW, WiFi, VGA, HDMI, 15.6 Inch Screen, Win 10 64 Bit-Multi-Language Suppport English/Spanish/French(Renewed)",$349.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/81n6x00fPYL._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Lenovo IdeaPad 330 15.6"" HD Business Laptop, Intel Dual-Core i3-8130U Up to 3.4GHz (Beat i5-7200U), 8GB DDR4, 1TB HDD, 802.11ac, Bluetooth, HDMI, Windows 10 (Plum Purple)",$349.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61YT-IOsBUL._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"ASUS TUF (2019) Gaming Laptop, 15.6” 120Hz FHD IPS-Type, AMD Ryzen 7 R7-3750H, GeForce GTX 1660 Ti, 16GB DDR4, 256GB PCIe SSD + 1TB HDD, Gigabit Wi-Fi 5, RGB KB, Windows 10 Home, TUF505DU-EB74",$999.99,3.6 out of 5 stars,https://m.media-amazon.com/images/I/81pG6xR8dnL._AC_UY218_ML3_.jpg
"Dell Latitude E6420 14"" HD Anti-glare LED Backlit Business Laptop Computer, Intel Dual Core i7-2620M up to 3.4GHz, 8GB DDR3, 128GB SSD, DVD, HDMI, Windows 10 Pro (Renewed)",$237.99,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61jyXGXrsvL._AC_UY218_ML3_.jpg
"2019 Lenovo Ideapad 130 15.6"" Premium Laptop Computer, AMD A9-9425 Dual-Core 3.1GHz, 8GB DDR4 RAM, 512GB SSD, DVDRW, 802.11AC WiFi, Bluetooth, AMD Radeon R5, HDMI, USB 3.0, Black, Windows 10 Home",$348.38,5.0 out of 5 stars,https://m.media-amazon.com/images/I/51jx7YO2BuL._AC_UY218_ML3_.jpg
"2018 Dell Inspiron 15 5000 Flagship Premium 15.6"" Full HD Touchscreen Backlit Keyboard Laptop, Intel Core i5-8250U Quad-Core, 12GB DDR4, 1TB HDD, DVD-RW, Bluetooth 4.2, Windows 10, Black",$609.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61dDMqsUSGL._AC_UY218_ML3_.jpg
"2019 ASUS TUF 17.3"" FHD Gaming Laptop Computer, AMD Ryzen 7 3750H Quad-Core up to 4.0GHz, 16GB DDR4 RAM, 512GB PCIE SSD + 2TB HDD, GeForce GTX 1650 4GB, 802.11ac WiFi, Bluetooth 4.2, HDMI, Windows 10",$970.00,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61SH7YkklJL._AC_UY218_ML3_.jpg
"Oemgenuine Lenovo ThinkPad T470s Laptop Computer 14 Inch FHD Display 1920x1080, Intel Dual Core i5-6300U, 20GB RAM, 1TB SSD (PCIe-NVMe), Fingerprint, W10P",$899.95,4.8 out of 5 stars,https://m.media-amazon.com/images/I/41OKloh76WL._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 8th Gen Intel Core i7-8565U, NVIDIA GeForce MX250, 12GB DDR4, 512GB PCIe Nvme SSD, Windows 10 Home, A515-54G-73WC",$795.62,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71qJxRyC0QL._AC_UY218_ML3_.jpg
Lenovo 81JW000JUS Chromebook S330 14in HD Mediatek MT8173C CPU 4GB 64GB SSD (Renewed),$179.99,3.8 out of 5 stars,https://m.media-amazon.com/images/I/612GHCA2yeL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"2019 Dell Inspiron 5000 14"" FHD Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 8GB DDR4 RAM, 256GB PCIe SSD, 802.11ac WiFi, Bluetooth, USB Type-C, HDMI, Platinum Silver, Windows 10 Home",$453.88,4.6 out of 5 stars,https://m.media-amazon.com/images/I/51VnjKywgQL._AC_UY218_ML3_.jpg
"Lenovo 130 15.6"" 16GB RAM, 512GB SSD, AMD A9 HD Laptop, 2 Cores up to 3.70 GHz Processor, LAN Port, Wi-Fi, Webcam, HDMI, DVD-RW, Bluetooth, SD Card, Energy Star Certified, Win 10",$398.47,5.0 out of 5 stars,https://m.media-amazon.com/images/I/51HvYnKE8UL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
Lenovo 330 15.6-Inch HD Energy-efficient Premium Laptop | Intel Celeron Processor N4100 Quad-core | 8GB DDR4 Memory | 1TB HDD | DVD-RW | Card Reader | WiFi | HDMI | Bluetooth | Windows 10,$329.90,4.0 out of 5 stars,https://m.media-amazon.com/images/I/41cxWkjqpjL._AC_UY218_ML3_.jpg
"Asus ZenBook 13 Ultra-Slim Laptop, 13.3” Full HD Wideview, 8th Gen Intel Core I5-8265U, 8GB LPDDR3, 512GB PCIe SSD, Backlit KB, Fingerprint, Slate Gray, Windows 10, UX331FA-AS51",$678.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81e3OdfLYHL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4 Stars & Up,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"ASUS VivoBook F510UA Thin and Lightweight 15.6” FHD WideView NanoEdge Laptop, Intel Core i5-7200U 2.5GHz, 8GB DDR4 RAM, 1TB HDD, USB Type-C, Fingerprint Reader, Windows 10 – F510UA-AH50",$499.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/81JiWgGRqxL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Dell Latitude 3340 13.3"" Laptop, Intel Core i3, 4GB RAM, 500GB HDD, Win10 Home (Renewed)",$159.98,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61Ww6I12NxL._AC_UY218_ML3_.jpg
"Lenovo Flex 11 2-in-1 Convertible Laptop, 11.6 Inch HD Touchscreen Display, Intel Pentium Silver N5000 Processor, 4GB DDR4, 64 GB eMMC, Windows 10 in S mode, 81A70006US, Mineral Gray",$283.36,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71ANBa5pIpL._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"Acer Swift 5 Ultra-Thin & Lightweight Laptop 15.6” FHD IPS Touch Display in a thin .23"" bezel, 8th Gen Intel Core i5-8265U, 8GB DDR4, 256GB PCIe NVMe SSD, Back-lit Keyboard, Windows 10, SF515-51T-507P",$745.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/712xzxq7AVL._AC_UY218_ML3_.jpg
Goldengulf 10.1 Inch Computer Laptop PC Android 6.0 Quad Core Notebook Netbook 8GB with WiFi Webcam Netflix YouTube Google Player Flash Ultra Slim (Pink),$138.86,5.0 out of 5 stars,https://m.media-amazon.com/images/I/71-42GTNQRL._AC_UY218_ML3_.jpg
"2019 Lenovo ThinkPad T450 14"" Business Laptop Computer, Intel Core i5-5300U Up to 2.9GHz, 8GB RAM, 256GB SSD, 802.11AC WiFi, Bluetooth, Windows 10 Professional (Renewed)",$278.28,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61eK8aXUFQL._AC_UY218_ML3_.jpg
HP Pavilion 15 AMD Ryzen 3 2200U 4GB 1TB 15.6-inch Radeon Vega 3 Graphics Windows 10 Laptop (Renewed),$289.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81vL1DlELRL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"HP Pavilion 15.6’’ Touchscreen HD WLED-Backlit Display Laptop, AMD Ryzen 3 2200U 2.5GHz Processor, AMD Radeon Vega 3 Graphics, 8GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, B & O Play, Windows 10 - Gold",$430.88,4.1 out of 5 stars,https://m.media-amazon.com/images/I/711uHcfFcsL._AC_UY218_ML3_.jpg
"HP High Performance 15.6 inch HD Touchscreen Backlit Keyboard Laptop PC, 8th Gen Intel Core i5-8250U Quad-Core, 8GB DDR4, 2TB HDD + 128GB SSD, DVD RW, Bluetooth, WIFI, Windows 10",$589.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71pEgxzu-aL._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"HP 17"" HD+ SVA WLED-Backlit Notebook Laptop, Intel Core i5-8250U Up to 3.4GHz, 24GB Memory: 16GB Intel Optane + 8GB DDR4, 2TB HDD, Webcam, Bluetooth, Windows 10 Home, Silver",$799.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71jUXSI7+1L._AC_UY218_ML3_.jpg
"Dell Inspiron 15 5000 Laptop Computer: Core i7-8550U, 128GB SSD + 1TB HDD, 8GB RAM, 15.6-inch Full HD Display, Backlit Keyboard, Windows 10",$750.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/31ZSymDl-YL._AC_UY218_ML3_.jpg
"2019 Dell 15.6"" FHD IPS High Performance Gaming Laptop | Intel Quad-Core i5-8300H | 16GB DDR4 Memory | 512GB SSD +1TB HDD | GeForce GTX 1050 Ti 4GB | Backlit Keyboard | MaxxAudio Pro | Windows 10",$750.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61lxjwZX-1L._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"Jumper EZbook X3 Windows 10 Laptop, Slim Laptop 13.3'' HD PC Laptop Intel N3350 6GB 64GB eMMC 2.4G/5G WiFi",$209.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/51ArUDF2zjL._AC_UY218_ML3_.jpg
"Lenovo IdeaPad 330s 2019 Laptop Notebook 15.6 Thin Bezel HD Computer, Intel Core i3-8130U 2.2GHz, 8GB DDR4, 128GB SSD, Wi-Fi,Bluetooth,Webcam,HDMI,USB 3.1-C, Windows 10, No DVD-RW, Bonus Accessories",$360.00,5.0 out of 5 stars,https://m.media-amazon.com/images/I/611VRV3nesL._AC_UY218_ML3_.jpg
Dell Latitude E6430 14in Notebook PC - Intel Core i5-3320 2.6GHz 8GB 320gb SATA Windows 10 Professional (Renewed),$186.99,3.4 out of 5 stars,https://m.media-amazon.com/images/I/51hB4bOUEyL._AC_UY218_ML3_.jpg
"Lenovo IdeaPad 130 Notebook, 15.6"" HD, AMD Dual-Core A9-9425 Upto 3.7GHz, 8GB RAM, 128GB SSD, DVD-RW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",$299.99,2.7 out of 5 stars,https://m.media-amazon.com/images/I/71-r5dQwEJL._AC_UY218_ML3_.jpg
"Lenovo Thinkpad Yoga 11e Laptop 11.6"" Touchscreen PC Intel Quad Core Processor 128GB Solid State Drive 4GB DDR3 RAM, HD Webcam, LED, HDMI, Bluetooth, Windows 10 (Renewed) (Windows 10 Home)",$154.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71J83abVo6L._AC_UY218_ML3_.jpg
"Lenovo 15.6"" HD Premium Home and Business Laptop, AMD Dual Core A9-9425 Processor Upto 3.7GHz, 16GB RAM, 2TB HDD, DVD-RW, AMD Radeon R5 Graphics, WiFi, HDMI, Webcam, Bluetooth, Windows 10",$411.53,2.7 out of 5 stars,https://m.media-amazon.com/images/I/61-fLGfCtWL._AC_UY218_ML3_.jpg
"2019 HP Probook 450 G6 15.6"" HD Business Laptop (Intel Quad-Core i5-8265U, 16GB DDR4 RAM, 512GB M.2 SSD, UHD 620) Backlit, USB Type-C, RJ45, HDMI, Windows 10 Pro Professional",$697.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71+uafxYfAL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4 Stars & Up,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"HP 11.6 Inch high performance Chromebook Laptop Computer, Intel Celeron N3060 Up to 2.48GHz, 4GB Memory, 16GB eMMC, WiFi 802.11ac, USB 3.1, Bluetooth, Webcam, Chrome OS (Renewed)",$133.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/718yzF+IzZL._AC_UY218_ML3_.jpg
"Dell 14inch High Performance Latitude 3340 Notebook, Intel Dual-Core i3-4005U, 4GB RAM, 128GB SSD, Intel HD Graphics, HDMI, WiFi, Bluetooth, Windows 10 Pro (Renewed)",$199.99,4.1 out of 5 stars,https://m.media-amazon.com/images/I/41k3njkYs3L._AC_UY218_ML3_.jpg
"ASUS VivoBook F510QA Thin & Lightweight Laptop, 15.6” FHD WideView, AMD Quad Core A12-9720P Processor, 8GB RAM, 256G SSD, Fingerprint Reader, Windows 10 in S Mode, F510QA-DS99",$359.00,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81JiWgGRqxL._AC_UY218_ML3_.jpg
"Asus ZenBook 13 Ultra-Slim Laptop 13.3” FHD Wideview, 8th-Gen Intel Core i7-8565U Processor, 8GB LPDDR3, 512GB PCIe SSD, Backlit KB, Numberpad, Military-Grade, Windows 10 - UX333FA-AB77 Royal Blue",$933.00,3.8 out of 5 stars,https://m.media-amazon.com/images/I/81A9ZobNH+L._AC_UY218_ML3_.jpg
"HP 15-Inch HD Laptop, AMD Ryzen 5 3500U, 8 GB RAM, 1 TB Hard Drive & 128 GB Solid-State Drive, Windows 10 Home with DVD Drive (15-db1016nr, Chalkboard Gray)",$507.47,4.6 out of 5 stars,https://m.media-amazon.com/images/I/81bgGZeRk-L._AC_UY218_ML3_.jpg
"Samsung Chromebook 4 + Chrome OS 15.6"" Full HD Intel Celeron Processor N4000​ 6GB RAM 64GB eMMC Gigabit wi-FI-XE350XBA-K03US",$349.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61haL7447DL._AC_UY218_ML3_.jpg
"Asus Vivobook 15 Thin and Light Laptop, 15.6” Full HD, AMD Quad Core R5-3500U CPU, 8GB DDR4 RAM, 128GB SSD + 1TB HDD, AMD Radeon Vega 8 Graphics, Windows 10 Home, F512DA-EB55-SL, Transparent Silver",$579.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/81SjvPrwA9L._AC_UY218_ML3_.jpg
"Acer Spin 3 Convertible Laptop, 14 inches Full HD IPS Touch, 8th Gen Intel Core i7-8565U, 16GB DDR4, 512GB PCIe NVMe SSD, Backlit KB, Fingerprint Reader, Rechargeable Active Stylus, SP314-53N-77AJ",$709.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81H9y1pPW6L._AC_UY218_ML3_.jpg
